ABADIA DOS DOURADOS;-;2;2
ABAETE;34;62;96
ACAIACA;1;4;5
ACUCENA;8;16;24
AGUA BOA;-;1;1
AGUA COMPRIDA;4;12;16
AGUANIL;-;1;1
AGUAS FORMOSAS;1;10;11
AGUAS VERMELHAS;1;-;1
AIMORES;11;22;33
AIURUOCA;4;12;16
ALAGOA;5;3;8
ALBERTINA;2;6;8
ALEM PARAIBA;52;166;218
ALFENAS;68;69;137
ALFREDO VASCONCELOS;1;10;11
ALPERCATA;4;5;9
ALPINOPOLIS;20;38;58
ALTEROSA;21;40;61
ALTO CAPARAO;-;1;1
ALTO RIO DOCE;6;33;39
ALVORADA DE MINAS;-;2;2
AMPARO DO SERRA;2;2;4
ANDRADAS;243;221;464
CACHOEIRA DE PAJEU;1;3;4
ANDRELANDIA;9;34;43
ANGELANDIA;3;9;12
ANTONIO CARLOS;15;37;52
ANTONIO DIAS;-;2;2
ANTONIO PRADO DE MINAS;2;3;5
ARACAI;1;6;7
ARACITABA;-;1;1
ARACUAI;15;28;43
ARAGUARI;122;215;337
ARANTINA;-;1;1
ARAPONGA;4;8;12
ARAPORA;30;15;45
ARAPUA;3;2;5
ARAUJOS;7;4;11
ARAXA;96;157;253
ARCEBURGO;1;7;8
ARCOS;54;64;118
AREADO;11;13;24
ARGIRITA;2;16;18
ARICANDUVA;1;4;5
ARINOS;6;12;18
ASTOLFO DUTRA;6;36;42
AUGUSTO DE LIMA;3;14;17
BAEPENDI;40;54;94
BALDIM;1;4;5
BAMBUI;4;9;13
BANDEIRA;1;2;3
BARAO DE COCAIS;-;28;28
BARAO DE MONTE ALTO;7;18;25
BARBACENA;50;79;129
BARRA LONGA;1;-;1
BARROSO;28;47;75
BELA VISTA DE MINAS;3;3;6
BELO HORIZONTE;304;368;672
BELO ORIENTE;28;41;69
BELO VALE;-;4;4
BERILO;2;1;3
BERTOPOLIS;1;1;2
BETIM;297;485;782
BIAS FORTES;6;15;21
BICAS;24;37;61
BOA ESPERANCA;231;164;395
BOCAIUVA;13;59;72
BOM DESPACHO;81;97;178
BOM JESUS DA PENHA;8;11;19
BOM JESUS DO AMPARO;2;1;3
BOM JESUS DO GALHO;1;4;5
BOM REPOUSO;7;6;13
BOM SUCESSO;42;46;88
BONFIM;12;15;27
BONFINOPOLIS DE MINAS;2;5;7
BONITO DE MINAS;2;1;3
BORDA DA MATA;25;101;126
BOTELHOS;2;4;6
BRASILANDIA DE MINAS;5;13;18
BRASILIA DE MINAS;5;13;18
BRAS PIRES;-;1;1
BRAUNAS;1;2;3
BRAZOPOLIS;50;49;99
BRUMADINHO;44;68;112
BUENO BRANDAO;16;27;43
BUENOPOLIS;8;11;19
BUGRE;3;15;18
BURITIS;11;30;41
BURITIZEIRO;5;12;17
CABO VERDE;9;15;24
CACHOEIRA DA PRATA;7;25;32
CACHOEIRA DE MINAS;11;24;35
CACHOEIRA DOURADA;1;9;10
CAETANOPOLIS;3;8;11
CAETE;21;47;68
CAIANA;-;4;4
CAJURI;2;10;12
CALDAS;25;40;65
CAMACHO;7;2;9
CAMANDUCAIA;26;74;100
CAMBUI;8;46;54
CAMBUQUIRA;1;6;7
CAMPANHA;25;51;76
CAMPINA VERDE;10;11;21
CAMPO BELO;74;162;236
CAMPO FLORIDO;28;22;50
CAMPOS ALTOS;17;20;37
CAMPOS GERAIS;5;6;11
CANAA;4;8;12
CANAPOLIS;28;13;41
CANA VERDE;-;5;5
CANDEIAS;31;45;76
CANTAGALO;1;2;3
CAPARAO;3;3;6
CAPELA NOVA;6;5;11
CAPELINHA;2;10;12
CAPETINGA;5;10;15
CAPIM BRANCO;2;11;13
CAPINOPOLIS;13;46;59
CAPITAO ANDRADE;1;2;3
CAPITAO ENEAS;4;-;4
CAPITOLIO;1;12;13
CAPUTIRA;-;11;11
CARAI;2;1;3
CARANAIBA;2;2;4
CARANDAI;6;11;17
CARANGOLA;17;34;51
CARATINGA;127;205;332
CARBONITA;4;10;14
CAREACU;4;8;12
CARLOS CHAGAS;15;33;48
CARMESIA;16;7;23
CARMO DA CACHOEIRA;1;6;7
CARMO DA MATA;1;1;2
CARMO DE MINAS;9;14;23
CARMO DO CAJURU;12;45;57
CARMO DO PARANAIBA;53;59;112
CARMOPOLIS DE MINAS;15;56;71
CARNEIRINHO;17;28;45
CARRANCAS;2;3;5
CARVALHOS;-;8;8
CASCALHO RICO;1;1;2
CASSIA;21;62;83
CONCEICAO DA BARRA DE MINAS;1;14;15
CATAGUASES;148;233;381
CATAS ALTAS;3;7;10
CATAS ALTAS DA NORUEGA;1;4;5
CATUJI;2;2;4
CAXAMBU;3;11;14
CEDRO DO ABAETE;2;2;4
CENTRAL DE MINAS;1;10;11
CENTRALINA;19;25;44
CHACARA;4;3;7
CHALE;2;10;12
CHAPADA DO NORTE;-;1;1
CIPOTANEA;3;8;11
CLARAVAL;8;5;13
CLAUDIO;26;44;70
COIMBRA;2;20;22
COLUNA;7;11;18
COMENDADOR GOMES;3;8;11
COMERCINHO;1;-;1
CONCEICAO DA APARECIDA;7;26;33
CONCEICAO DAS PEDRAS;-;2;2
CONCEICAO DAS ALAGOAS;23;46;69
CONCEICAO DO PARA;9;6;15
CONCEICAO DOS OUROS;11;24;35
CONEGO MARINHO;-;19;19
CONFINS;4;5;9
CONGONHAL;8;13;21
CONQUISTA;14;23;37
CONSELHEIRO LAFAIETE;106;238;344
CONSELHEIRO PENA;37;24;61
CONSOLACAO;23;7;30
CONTAGEM;221;331;552
COQUEIRAL;6;16;22
CORDISBURGO;5;11;16
CORDISLANDIA;6;4;10
COROACI;1;5;6
COROMANDEL;36;51;87
CORONEL FABRICIANO;135;190;325
CORONEL MURTA;4;2;6
CORONEL PACHECO;-;7;7
CORREGO DO BOM JESUS;2;4;6
CORREGO FUNDO;10;59;69
COUTO DE MAGALHAES DE MINAS;1;1;2
CRISTAIS;4;15;19
CRISTIANO OTONI;2;5;7
CRISTINA;54;107;161
CRUCILANDIA;1;2;3
CRUZEIRO DA FORTALEZA;12;19;31
CRUZILIA;20;14;34
CURVELO;140;212;352
DATAS;2;5;7
DELFIM MOREIRA;12;35;47
DELFINOPOLIS;-;4;4
DELTA;8;23;31
DESCOBERTO;2;1;3
DESTERRO DE ENTRE RIOS;10;9;19
DESTERRO DO MELO;-;5;5
DIOGO DE VASCONCELOS;-;9;9
DIONISIO;18;29;47
DIVINO;4;11;15
DIVINOLANDIA DE MINAS;3;2;5
DIVINOPOLIS;183;200;383
DIVISA ALEGRE;1;-;1
DIVISA NOVA;4;9;13
DIVISOPOLIS;2;3;5
DOM CAVATI;8;6;14
DOM JOAQUIM;-;2;2
DOM SILVERIO;4;9;13
DONA EUSEBIA;2;8;10
DORES DE CAMPOS;16;46;62
DORES DE GUANHAES;-;10;10
DORES DO INDAIA;19;16;35
DORES DO TURVO;-;3;3
DOURADOQUARA;-;3;3
DURANDE;2;4;6
ELOI MENDES;1;1;2
ENTRE FOLHAS;-;6;6
ENTRE RIOS DE MINAS;10;10;20
ERVALIA;6;5;11
ESMERALDAS;15;41;56
ESPERA FELIZ;11;61;72
ESPINOSA;10;14;24
ESPIRITO SANTO DO DOURADO;7;10;17
ESTIVA;6;34;40
ESTRELA DALVA;1;13;14
ESTRELA DO INDAIA;9;12;21
ESTRELA DO SUL;-;9;9
EUGENOPOLIS;6;15;21
EWBANK DA CAMARA;-;8;8
EXTREMA;91;146;237
FAMA;1;-;1
FARIA LEMOS;-;1;1
FELICIO DOS SANTOS;-;2;2
SAO GONCALO DO RIO PRETO;1;3;4
FELISBURGO;1;2;3
FELIXLANDIA;1;1;2
FERNANDES TOURINHO;3;5;8
FERVEDOURO;4;11;15
FORMIGA;89;186;275
FORTALEZA DE MINAS;15;23;38
FORTUNA DE MINAS;8;4;12
FRANCISCO BADARO;5;9;14
FRANCISCO DUMONT;2;-;2
FRANCISCO SA;5;5;10
FREI INOCENCIO;4;14;18
FREI LAGONEGRO;-;1;1
FRONTEIRA;2;5;7
FRONTEIRA DOS VALES;2;6;8
FRUTA DE LEITE;-;4;4
FRUTAL;21;91;112
FUNILANDIA;-;3;3
GALILEIA;10;3;13
GAMELEIRAS;-;3;3
GOIANA;-;1;1
GONCALVES;7;26;33
GOUVEIA;2;7;9
GOVERNADOR VALADARES;309;673;982
GRAO MOGOL;3;2;5
GRUPIARA;4;12;16
GUANHAES;84;170;254
GUAPE;47;47;94
GUARACIAMA;6;5;11
GUARANESIA;16;59;75
GUARANI;5;19;24
GUARARA;1;2;3
GUARDA-MOR;7;7;14
GUAXUPE;70;152;222
GUIDOVAL;7;29;36
GUIMARANIA;3;4;7
GURINHATA;4;1;5
HELIODORA;10;21;31
IAPU;4;9;13
IBERTIOGA;12;9;21
IBIA;11;25;36
IBIRACI;16;15;31
IBIRITE;82;233;315
IBITIURA DE MINAS;13;25;38
IBITURUNA;2;-;2
IGARAPE;19;77;96
IGARATINGA;13;17;30
IGUATAMA;3;10;13
ILICINEA;8;32;40
IMBE DE MINAS;-;5;5
INCONFIDENTES;6;19;25
INDAIABIRA;3;12;15
INDIANOPOLIS;1;5;6
INHAPIM;19;79;98
INIMUTABA;2;11;13
IPABA;12;19;31
IPANEMA;18;23;41
IPATINGA;480;253;733
IPUIUNA;20;70;90
ITABIRA;108;116;224
ITABIRINHA;-;6;6
ITABIRITO;4;2;6
ITACARAMBI;3;16;19
ITAGUARA;7;16;23
ITAIPE;1;3;4
ITAJUBA;357;463;820
ITAMARANDIBA;12;19;31
ITAMARATI DE MINAS;26;30;56
ITAMBACURI;4;16;20
ITAMBE DO MATO DENTRO;1;-;1
ITAMOGI;12;45;57
ITAMONTE;4;14;18
ITANHANDU;55;39;94
ITANHOMI;9;23;32
ITAOBIM;7;13;20
ITAPAGIPE;24;36;60
ITAPECERICA;8;9;17
ITAPEVA;9;18;27
ITATIAIUCU;6;20;26
ITAU DE MINAS;73;70;143
ITAUNA;54;111;165
ITUETA;4;2;6
ITUIUTABA;73;137;210
ITUMIRIM;2;-;2
ITURAMA;31;82;113
ITUTINGA;7;11;18
JABOTICATUBAS;7;19;26
JACINTO;-;6;6
JACUI;53;76;129
JACUTINGA;29;62;91
JAGUARACU;1;4;5
JAIBA;3;5;8
JAMPRUCA;2;4;6
JANAUBA;7;25;32
JANUARIA;25;87;112
JAPARAIBA;-;5;5
JAPONVAR;-;1;1
JENIPAPO DE MINAS;5;4;9
JEQUERI;4;28;32
JEQUITAI;-;4;4
JEQUITINHONHA;1;1;2
JESUANIA;-;1;1
JOAIMA;5;16;21
JOANESIA;1;9;10
JOAO MONLEVADE;37;50;87
JOAO PINHEIRO;19;36;55
JORDANIA;-;1;1
JOSE GONCALVES DE MINAS;1;5;6
JOSE RAYDAN;1;10;11
NOVA UNIAO;9;11;20
JUATUBA;3;18;21
JUIZ DE FORA;315;406;721
JURUAIA;7;10;17
JUVENILIA;-;2;2
LAGAMAR;10;25;35
LAGOA DA PRATA;23;38;61
LAGOA DOURADA;-;1;1
LAGOA FORMOSA;16;26;42
LAGOA GRANDE;1;4;5
LAGOA SANTA;12;9;21
LAMBARI;58;70;128
LARANJAL;1;6;7
LASSANCE;2;2;4
LAVRAS;22;54;76
LEANDRO FERREIRA;8;5;13
LEOPOLDINA;18;18;36
LIMA DUARTE;16;15;31
LIMEIRA DO OESTE;1;4;5
LONTRA;-;1;1
LUISBURGO;5;10;15
LUZ;10;31;41
MACHADO;72;119;191
MADRE DE DEUS DE MINAS;2;13;15
MANGA;3;10;13
MANHUACU;11;33;44
MANHUMIRIM;20;33;53
MANTENA;21;27;48
MARAVILHAS;2;6;8
MAR DE ESPANHA;5;14;19
MARIA DA FE;40;52;92
MARIANA;51;33;84
MARIPA DE MINAS;-;1;1
MARLIERIA;3;11;14
MARMELOPOLIS;5;31;36
MARTINHO CAMPOS;11;42;53
MATERLANDIA;4;1;5
MATEUS LEME;69;57;126
MATIAS BARBOSA;14;21;35
MATIAS CARDOSO;2;6;8
MATO VERDE;-;5;5
MATOZINHOS;3;4;7
MATUTINA;2;1;3
MEDEIROS;-;2;2
MEDINA;3;6;9
MENDES PIMENTEL;3;2;5
MERCES;15;7;22
MESQUITA;3;1;4
MINAS NOVAS;2;13;15
MINDURI;2;13;15
MIRABELA;5;4;9
MIRADOURO;1;5;6
MIRAI;6;19;25
MIRAVANIA;-;1;1
MOEDA;17;21;38
MOEMA;1;8;9
MONJOLOS;2;4;6
MONTE ALEGRE DE MINAS;10;25;35
MONTE AZUL;10;24;34
MONTE BELO;9;28;37
MONTE CARMELO;66;107;173
MONTE SANTO DE MINAS;26;70;96
MONTES CLAROS;172;322;494
MONTE SIAO;26;98;124
MONTEZUMA;-;1;1
MORADA NOVA DE MINAS;8;37;45
MORRO DO PILAR;-;1;1
MUNHOZ;13;13;26
MURIAE;31;60;91
MUTUM;2;3;5
MUZAMBINHO;4;25;29
NACIP RAYDAN;1;10;11
NANUQUE;6;27;33
NAQUE;6;23;29
NATERCIA;2;11;13
NAZARENO;12;12;24
NEPOMUCENO;25;45;70
NINHEIRA;-;1;1
NOVA BELEM;-;5;5
NOVA ERA;3;5;8
NOVA LIMA;73;142;215
NOVA MODICA;2;1;3
NOVA PORTEIRINHA;2;1;3
NOVA RESENDE;8;29;37
NOVA SERRANA;58;124;182
NOVO CRUZEIRO;4;8;12
NOVORIZONTE;5;3;8
OLARIA;3;3;6
OLIMPIO NORONHA;1;3;4
OLIVEIRA;28;58;86
OLIVEIRA FORTES;3;3;6
ONCA DE PITANGUI;3;9;12
ORATORIOS;-;3;3
ORIZANIA;2;1;3
OURO BRANCO;33;26;59
OURO FINO;23;66;89
OURO PRETO;111;166;277
OURO VERDE DE MINAS;-;1;1
PADRE PARAISO;3;1;4
PAINEIRAS;2;6;8
PAINS;6;11;17
PAI PEDRO;2;2;4
PAIVA;5;1;6
PALMA;3;6;9
PALMOPOLIS;5;3;8
PAPAGAIOS;7;7;14
PARACATU;29;35;64
PARA DE MINAS;227;264;491
PARAISOPOLIS;32;61;93
PARAOPEBA;7;3;10
PASSA-VINTE;-;4;4
PASSOS;71;160;231
PATOS DE MINAS;109;195;304
PATROCINIO;37;56;93
PAULA CANDIDO;10;34;44
PECANHA;1;2;3
PEDRA AZUL;-;2;2
PEDRA DO ANTA;-;4;4
PEDRA DOURADA;-;1;1
PEDRALVA;9;53;62
PEDRAS DE MARIA DA CRUZ;-;1;1
PEDRINOPOLIS;-;3;3
PEDRO LEOPOLDO;18;9;27
PEQUI;3;8;11
PERDIGAO;5;12;17
PERDIZES;18;37;55
PERDOES;10;21;31
PERIQUITO;11;19;30
PESCADOR;5;1;6
PIAU;-;8;8
PIEDADE DE CARATINGA;10;24;34
PIEDADE DE PONTE NOVA;3;8;11
PIEDADE DO RIO GRANDE;-;3;3
PIEDADE DOS GERAIS;5;4;9
PIMENTA;10;12;22
PINGO-D'AGUA;2;2;4
PIRACEMA;4;3;7
PIRANGA;7;16;23
PIRANGUCU;17;26;43
PIRANGUINHO;40;46;86
PIRAPETINGA;5;16;21
PIRAPORA;7;8;15
PIRAUBA;6;11;17
PITANGUI;73;48;121
PIUMHI;43;97;140
PLANURA;6;22;28
POCO FUNDO;26;59;85
POCOS DE CALDAS;322;461;783
POMPEU;20;22;42
PONTE NOVA;46;103;149
PORTEIRINHA;20;15;35
PORTO FIRME;1;3;4
POTE;4;19;23
POUSO ALEGRE;205;284;489
POUSO ALTO;1;17;18
PRADOS;5;3;8
PRATA;8;20;28
PRATAPOLIS;6;16;22
PRATINHA;3;5;8
PRESIDENTE BERNARDES;-;4;4
PRESIDENTE JUSCELINO;3;4;7
PRESIDENTE KUBITSCHEK;1;3;4
PRUDENTE DE MORAIS;3;8;11
QUARTEL GERAL;3;6;9
QUELUZITO;-;2;2
RAPOSOS;8;19;27
RAUL SOARES;6;10;16
RECREIO;5;8;13
RESENDE COSTA;15;16;31
RESPLENDOR;17;14;31
RESSAQUINHA;2;5;7
RIACHINHO;1;10;11
RIACHO DOS MACHADOS;-;2;2
RIBEIRAO DAS NEVES;107;213;320
RIO ACIMA;2;3;5
RIO CASCA;7;11;18
RIO DOCE;8;6;14
RIO DO PRADO;-;1;1
RIO ESPERA;-;2;2
RIO NOVO;2;5;7
RIO PARDO DE MINAS;12;47;59
RIO PIRACICABA;6;6;12
RIO POMBA;39;51;90
RIO PRETO;-;1;1
RIO VERMELHO;1;1;2
RITAPOLIS;7;4;11
RODEIRO;-;2;2
ROMARIA;3;8;11
SABARA;67;119;186
SABINOPOLIS;6;14;20
SACRAMENTO;24;45;69
SALINAS;5;22;27
SALTO DA DIVISA;2;5;7
SANTA BARBARA;22;49;71
SANTA BARBARA DO LESTE;3;10;13
SANTA BARBARA DO MONTE VERDE;1;1;2
SANTA BARBARA DO TUGURIO;-;6;6
SANTA CRUZ DE MINAS;-;8;8
SANTA CRUZ DO ESCALVADO;1;3;4
SANTA JULIANA;5;21;26
SANTA LUZIA;13;52;65
SANTA MARGARIDA;8;44;52
SANTA MARIA DE ITABIRA;2;9;11
SANTA MARIA DO SALTO;1;1;2
SANTA MARIA DO SUACUI;1;6;7
SANTANA DE PIRAPAMA;1;3;4
SANTANA DO GARAMBEU;1;2;3
SANTANA DO JACARE;7;10;17
SANTANA DO PARAISO;21;58;79
SANTANA DOS MONTES;2;9;11
SANTA RITA DE CALDAS;16;29;45
SANTA RITA DE JACUTINGA;4;6;10
SANTA RITA DE MINAS;5;1;6
SANTA RITA DE IBITIPOCA;1;6;7
SANTA RITA DO SAPUCAI;78;118;196
SANTA ROSA DA SERRA;3;16;19
SANTA VITORIA;40;79;119
SANTO ANTONIO DO AMPARO;7;6;13
SANTO ANTONIO DO AVENTUREIRO;2;6;8
SANTO ANTONIO DO GRAMA;4;14;18
SANTO ANTONIO DO ITAMBE;4;17;21
SANTO ANTONIO DO JACINTO;-;3;3
SANTO ANTONIO DO MONTE;21;20;41
SANTO ANTONIO DO RETIRO;-;2;2
SANTO ANTONIO DO RIO ABAIXO;-;2;2
SANTO HIPOLITO;-;1;1
SANTOS DUMONT;5;6;11
SAO BENTO ABADE;2;9;11
SAO BRAS DO SUACUI;10;16;26
SAO DOMINGOS DAS DORES;7;5;12
SAO DOMINGOS DO PRATA;11;28;39
SAO FELIX DE MINAS;2;6;8
SAO FRANCISCO;4;9;13
SAO FRANCISCO DE SALES;6;14;20
SAO GERALDO;5;9;14
SAO GERALDO DO BAIXIO;-;4;4
SAO GONCALO DO ABAETE;2;6;8
SAO GONCALO DO RIO ABAIXO;7;8;15
SAO GONCALO DO SAPUCAI;27;68;95
SAO GOTARDO;30;47;77
SAO JOAO BATISTA DO GLORIA;22;28;50
SAO JOAO DA MATA;2;6;8
SAO JOAO DA PONTE;9;26;35
SAO JOAO DEL REI;61;109;170
SAO JOAO DO MANHUACU;2;13;15
SAO JOAO DO ORIENTE;10;25;35
SAO JOAO DO PARAISO;5;5;10
SAO JOAO NEPOMUCENO;32;43;75
SAO JOAQUIM DE BICAS;12;32;44
SAO JOSE DA BARRA;10;13;23
SAO JOSE DA LAPA;5;8;13
SAO JOSE DA SAFIRA;13;6;19
SAO JOSE DA VARGINHA;4;11;15
SAO JOSE DO ALEGRE;-;6;6
SAO JOSE DO DIVINO;2;15;17
SAO JOSE DO GOIABAL;4;5;9
SAO JOSE DO JACURI;-;1;1
SAO LOURENCO;45;187;232
SAO MIGUEL DO ANTA;9;10;19
SAO PEDRO DA UNIAO;4;12;16
SAO PEDRO DOS FERROS;13;16;29
SAO PEDRO DO SUACUI;1;4;5
SAO SEBASTIAO DA BELA VISTA;7;10;17
SAO SEBASTIAO DA VARGEM ALEGRE;2;5;7
SAO SEBASTIAO DO ANTA;-;1;1
SAO SEBASTIAO DO OESTE;5;-;5
SAO SEBASTIAO DO PARAISO;200;200;400
SAO SEBASTIAO DO RIO VERDE;2;7;9
SAO TIAGO;30;50;80
SAO TOMAS DE AQUINO;8;7;15
SAO THOME DAS LETRAS;-;2;2
SAO VICENTE DE MINAS;5;5;10
SAPUCAI-MIRIM;15;35;50
SARDOA;1;16;17
SARZEDO;20;49;69
SENADOR AMARAL;27;12;39
SENADOR FIRMINO;-;1;1
SENADOR JOSE BENTO;7;6;13
SENADOR MODESTINO GONCALVES;3;7;10
SENHORA DE OLIVEIRA;-;9;9
SENHORA DO PORTO;4;4;8
SENHORA DOS REMEDIOS;4;24;28
SERITINGA;3;4;7
SERRA AZUL DE MINAS;-;5;5
SERRA DA SAUDADE;3;1;4
SERRA DOS AIMORES;-;5;5
SERRA DO SALITRE;1;9;10
SERRANIA;14;31;45
SERRANOS;-;1;1
SERRO;13;11;24
SILVEIRANIA;1;1;2
SILVIANOPOLIS;9;10;19
SOBRALIA;-;1;1
SOLEDADE DE MINAS;18;12;30
TABULEIRO;3;2;5
TAPIRAI;6;5;11
TAQUARACU DE MINAS;-;1;1
TEIXEIRAS;4;16;20
TEOFILO OTONI;41;72;113
TIMOTEO;-;1;1
TIRADENTES;5;18;23
TIROS;3;2;5
TOCANTINS;3;17;20
TOCOS DO MOJI;9;7;16
TOLEDO;8;15;23
TOMBOS;4;11;15
TRES CORACOES;3;18;21
TRES PONTAS;124;146;270
TURMALINA;16;8;24
TURVOLANDIA;7;21;28
UBA;86;135;221
UBAI;1;3;4
UBAPORANGA;3;8;11
UBERABA;671;1227;1898
UBERLANDIA;401;746;1147
UMBURATIBA;2;4;6
UNAI;85;130;215
UNIAO DE MINAS;-;9;9
URUANA DE MINAS;2;3;5
URUCANIA;10;23;33
VARGEM ALEGRE;6;12;18
VARGEM GRANDE DO RIO PARDO;-;1;1
VARGINHA;100;95;195
VARJAO DE MINAS;5;5;10
VARZEA DA PALMA;19;45;64
VARZELANDIA;-;5;5
VAZANTE;5;8;13
VERDELANDIA;-;5;5
VERISSIMO;1;2;3
VERMELHO NOVO;11;21;32
VESPASIANO;35;96;131
VICOSA;98;161;259
VIEIRAS;1;2;3
VIRGEM DA LAPA;-;5;5
VIRGINIA;-;1;1
VOLTA GRANDE;-;2;2
WENCESLAU BRAZ;1;6;7
